Name,English,Tamil,Maths,Science,Total
Student1,50,47,68,91,256
Student2,40,72,94,45,251
Student3,78,61,58,95,292
Student4,75,95,50,80,300
Student5,69,58,54,74,255
Student6,84,42,61,76,263
Student7,48,36,67,48,199
Student8,54,40,43,57,194
Student9,52,77,95,74,298
Student10,36,79,66,48,229
Student11,44,95,42,95,276
Student12,58,73,77,61,269
Student13,88,66,66,84,304
Student14,44,39,96,45,224
Student15,56,63,41,56,216
Student16,63,74,75,60,272
Student17,40,40,64,43,187
Student18,98,72,46,40,256
Student19,92,57,56,62,267
Student20,57,82,83,98,320
Student21,88,76,94,49,307
Student22,58,44,81,67,250
Student23,76,98,58,43,275
Student24,41,92,41,38,212
Student25,44,78,53,44,219
Student26,56,94,55,84,289
Student27,65,54,68,72,259
Student28,58,58,60,52,228
Student29,46,44,59,59,208
Student30,50,98,69,86,303
Student31,92,40,82,58,272
Student32,68,94,76,80,318
Student33,42,52,35,91,220
Student34,84,76,37,98,295
Student35,73,58,60,69,260
Student36,40,71,88,48,247
Student37,96,53,41,38,228
Student38,45,94,80,55,274
Student39,95,96,58,84,333
Student40,95,61,56,74,286
Student41,70,37,79,91,277
Student42,68,88,42,61,259
Student43,62,83,97,98,340
Student44,53,85,71,43,252
Student45,44,71,64,82,261
Student46,53,41,35,71,200
Student47,96,80,47,47,270
Student48,66,47,45,55,213
Student49,47,36,43,47,173
Student50,84,91,43,62,280
Student51,75,40,53,35,203
Student52,55,54,69,89,267
Student53,100,72,78,47,297
Student54,71,52,49,40,212
Student55,50,52,59,36,197
Student56,84,96,43,47,270
Student57,74,92,45,35,246
Student58,96,37,55,43,231
Student59,42,52,94,65,253
Student60,65,69,45,87,266
Student61,59,39,77,38,213
Student62,86,51,88,78,303
Student63,37,61,82,61,241
Student64,72,86,40,52,250
Student65,59,42,79,47,227
Student66,68,44,93,96,301
Student67,78,64,81,89,312
Student68,78,88,82,85,333
Student69,37,47,95,42,221
Student70,82,71,86,59,298
Student71,37,97,43,55,232
Student72,56,85,100,46,287
Student73,43,71,54,71,239
Student74,76,67,51,80,274
Student75,87,66,55,85,293
Student76,75,35,97,83,290
Student77,69,97,88,74,328
Student78,84,45,48,41,218
Student79,87,63,60,98,308
Student80,70,56,96,88,310
Student81,39,72,62,72,245
Student82,58,51,85,74,268
Student83,75,80,64,63,282
Student84,83,63,76,39,261
Student85,88,55,79,98,320
Student86,51,74,43,90,258
Student87,59,56,78,73,266
Student88,68,86,87,41,282
Student89,35,97,54,94,280
Student90,49,89,93,81,312
Student91,95,91,96,83,365
Student92,36,44,94,83,257
Student93,85,91,69,94,339
Student94,71,99,72,41,283
Student95,72,56,70,50,248
Student96,38,87,75,66,266
Student97,60,65,76,55,256
Student98,62,96,84,66,308
Student99,82,87,62,68,299
Student100,51,78,42,68,239
Student101,91,90,74,92,347
Student102,95,89,99,95,378
Student103,36,41,94,88,259
Student104,97,89,69,45,300
Student105,100,56,48,51,255
Student106,85,60,79,68,292
Student107,100,65,59,86,310
Student108,46,72,82,63,263
Student109,74,74,44,54,246
Student110,88,45,80,75,288
Student111,67,96,63,42,268
Student112,71,92,91,37,291
Student113,50,97,88,80,315
Student114,47,61,79,81,268
Student115,74,69,99,55,297
Student116,69,75,84,48,276
Student117,65,62,89,53,269
Student118,73,73,63,94,303
Student119,96,94,75,88,353
Student120,81,38,73,55,247
Student121,64,35,35,100,234
Student122,50,72,95,99,316
Student123,61,35,44,60,200
Student124,87,84,95,80,346
Student125,54,41,60,42,197
Student126,73,62,71,41,247
Student127,50,83,93,78,304
Student128,97,66,68,89,320
Student129,85,75,94,73,327
Student130,82,46,98,93,319
Student131,72,56,40,44,212
Student132,38,80,82,74,274
Student133,60,86,68,72,286
Student134,45,50,56,45,196
Student135,61,51,69,67,248
Student136,48,69,91,39,247
Student137,37,64,68,37,206
Student138,94,94,47,77,312
Student139,51,82,56,41,230
Student140,82,35,94,70,281
Student141,99,64,96,56,315
Student142,69,92,66,79,306
Student143,51,55,72,39,217
Student144,82,55,65,36,238
Student145,89,94,63,47,293
Student146,87,61,99,44,291
Student147,38,61,65,71,235
Student148,52,60,87,87,286
Student149,65,76,52,58,251
Student150,39,97,41,52,229
Student151,41,37,39,96,213
